loop	threshold	anger	empty_cells
3967	-950	1052	30
3968	-950	1048	28
3969	-950	1044	27
3970	-950	1040	26
3971	-950	1041	27
3972	-950	1042	27
3973	-950	1043	27
3974	-950	1039	26
3975	-950	1040	27
3976	-950	1036	25
3977	-950	1037	25
3978	-950	1038	25
3979	-950	1039	25
3980	-950	1040	25
3981	-950	1041	25
3982	-950	1042	25
3983	-950	1043	25
3984	-950	1044	25
3985	-950	1045	25
3986	-950	1046	25
3987	-950	1047	25
3988	-950	1048	25
3989	-950	1049	25
3990	-950	1050	25
3991	-950	1051	26
3992	-950	1052	26
3993	-950	1053	26
3994	-950	1054	26
3995	-950	1055	26
3996	-950	1056	26
3997	-950	1057	26
3998	-950	1058	26
3999	-950	1059	26
4000	-1000	1060	26
4001	-1000	1061	27
4002	-1000	1062	27
4003	-1000	1063	27
4004	-1000	1064	28
4005	-1000	1065	28
4006	-1000	1066	30
4007	-1000	1067	30
4008	-1000	1063	29
4009	-1000	1064	30
4010	-1000	1060	29
4011	-1000	1061	29
4012	-1000	1057	28
4013	-1000	1053	27
4014	-1000	1054	28
4015	-1000	1055	28
4016	-1000	1051	27
4017	-1000	1047	26
4018	-1000	1043	25
4019	-1000	1044	26
4020	-1000	1045	26
4021	-1000	1046	26
4022	-1000	1047	26
4023	-1000	1048	26
4024	-1000	1044	25
4025	-1000	1045	25
4026	-1000	1046	25
4027	-1000	1047	25
4028	-1000	1048	25
4029	-1000	1049	26
4030	-1000	1045	25
4031	-1000	1046	25
4032	-1000	1047	25
4033	-1000	1048	25
4034	-1000	1049	25
4035	-1000	1050	25
4036	-1000	1051	26
4037	-1000	1052	26
4038	-1000	1053	26
4039	-1000	1054	26
4040	-1000	1055	26
4041	-1000	1056	26
4042	-1000	1057	26
4043	-1000	1058	26
4044	-1000	1059	26
4045	-1000	1060	26
4046	-1000	1061	26
4047	-1000	1062	26
4048	-1000	1063	26
4049	-1000	1064	26
4050	-1000	1065	26
4051	-1000	1066	26
4052	-1000	1067	26
4053	-1000	1068	26
4054	-1000	1069	26
4055	-1000	1070	26
4056	-1000	1071	26
4057	-1000	1072	26
4058	-1000	1073	26
4059	-1000	1074	26
4060	-1000	1075	26
4061	-1000	1076	26
4062	-1000	1077	26
4063	-1000	1078	26
4064	-1000	1079	26
4065	-1000	1080	27
4066	-1000	1076	26
4067	-1000	1077	26
4068	-1000	1078	26
4069	-1000	1079	26
4070	-1000	1080	28
4071	-1000	1076	26
4072	-1000	1077	26
4073	-1000	1078	26
4074	-1000	1079	26
4075	-1000	1080	26
4076	-1000	1081	26
4077	-1000	1082	26
4078	-1000	1083	27
4079	-1000	1084	28
4080	-1000	1085	28
4081	-1000	1086	29
4082	-1000	1082	26
4083	-1000	1083	26
4084	-1000	1084	26
4085	-1000	1085	26
4086	-1000	1086	26
4087	-1000	1087	26
4088	-1000	1088	26
4089	-1000	1089	26
4090	-1000	1090	27
4091	-1000	1086	26
4092	-1000	1087	26
4093	-1000	1088	26
4094	-1000	1089	26
4095	-1000	1090	26
4096	-1000	1091	26
4097	-1000	1092	26
4098	-1000	1093	26
4099	-1000	1094	27
4100	-1000	1095	27
4101	-1000	1096	27
4102	-1000	1097	27
4103	-1000	1098	27
4104	-1000	1099	28
4105	-1000	1100	29
4106	-1000	1101	30
4107	-1000	1102	30
4108	-1000	1103	31
4109	-1000	1099	27
4110	-1000	1095	26
4111	-1000	1096	26
4112	-1000	1097	26
4113	-1000	1098	26
4114	-1000	1099	28
4115	-1000	1100	28
4116	-1000	1101	29
4117	-1000	1097	27
4118	-1000	1098	28
4119	-1000	1094	26
4120	-1000	1095	26
4121	-1000	1096	28
4122	-1000	1092	26
4123	-1000	1093	26
4124	-1000	1094	28
4125	-1000	1095	30
4126	-1000	1096	30
4127	-1000	1097	32
4128	-1000	1093	29
4129	-1000	1094	29
4130	-1000	1095	30
4131	-1000	1096	30
4132	-1000	1092	29
4133	-1000	1093	31
4134	-1000	1094	33
4135	-1000	1090	32
4136	-1000	1091	34
4137	-1000	1087	30
4138	-1000	1088	30
4139	-1000	1089	30
4140	-1000	1090	33
4141	-1000	1091	33
4142	-1000	1092	33
4143	-1000	1093	34
4144	-1000	1089	33
4145	-1000	1090	33
4146	-1000	1091	34
4147	-1000	1087	29
4148	-1000	1088	29
4149	-1000	1089	30
4150	-1000	1090	30
4151	-1000	1091	30
4152	-1000	1092	30
4153	-1000	1093	30
4154	-1000	1094	30
4155	-1000	1095	30
4156	-1000	1091	29
4157	-1000	1092	29
4158	-1000	1088	27
4159	-1000	1089	27
4160	-1000	1090	30
4161	-1000	1086	28
4162	-1000	1087	28
4163	-1000	1088	28
4164	-1000	1089	28
4165	-1000	1090	28
4166	-1000	1091	28
4167	-1000	1092	28
4168	-1000	1093	28
4169	-1000	1094	28
4170	-1000	1095	28
4171	-1000	1091	27
4172	-1000	1092	27
4173	-1000	1093	27
4174	-1000	1094	27
4175	-1000	1095	28
4176	-1000	1096	28
4177	-1000	1097	28
4178	-1000	1098	28
4179	-1000	1099	30
4180	-1000	1100	30
4181	-1000	1101	30
4182	-1000	1102	30
4183	-1000	1103	30
4184	-1000	1099	29
4185	-1000	1095	28
4186	-1000	1096	28
4187	-1000	1097	28
4188	-1000	1098	28
4189	-1000	1099	29
4190	-1000	1095	26
4191	-1000	1096	27
4192	-1000	1097	28
4193	-1000	1093	26
4194	-1000	1094	28
4195	-1000	1095	28
4196	-1000	1091	26
4197	-1000	1092	26
4198	-1000	1093	28
4199	-1000	1089	26
4200	-1050	1090	26
4201	-1050	1091	26
4202	-1050	1092	26
4203	-1050	1093	26
4204	-1050	1094	28
4205	-1050	1095	29
4206	-1050	1096	29
4207	-1050	1097	30
4208	-1050	1098	30
4209	-1050	1099	30
4210	-1050	1100	32
4211	-1050	1101	32
4212	-1050	1097	30
4213	-1050	1093	29
4214	-1050	1094	31
4215	-1050	1090	29
4216	-1050	1086	28
4217	-1050	1087	31
4218	-1050	1083	30
4219	-1050	1084	30
4220	-1050	1085	32
4221	-1050	1081	29
4222	-1050	1082	30
4223	-1050	1083	31
4224	-1050	1084	31
4225	-1050	1080	30
4226	-1050	1076	29
4227	-1050	1077	31
4228	-1050	1073	29
4229	-1050	1069	27
4230	-1050	1065	26
4231	-1050	1066	26
4232	-1050	1067	26
4233	-1050	1068	26
4234	-1050	1069	26
4235	-1050	1070	26
4236	-1050	1071	26
4237	-1050	1072	27
4238	-1050	1068	26
4239	-1050	1069	26
4240	-1050	1070	26
4241	-1050	1071	26
4242	-1050	1072	27
4243	-1050	1073	27
4244	-1050	1074	28
4245	-1050	1075	28
4246	-1050	1071	26
4247	-1050	1072	26
4248	-1050	1073	26
4249	-1050	1074	26
4250	-1050	1075	26
4251	-1050	1076	26
4252	-1050	1077	26
4253	-1050	1078	26
4254	-1050	1079	28
4255	-1050	1075	26
4256	-1050	1076	28
4257	-1050	1072	26
4258	-1050	1073	28
4259	-1050	1074	28
4260	-1050	1075	28
4261	-1050	1076	28
4262	-1050	1077	28
4263	-1050	1078	28
4264	-1050	1079	28
4265	-1050	1080	28
4266	-1050	1081	28
4267	-1050	1082	29
4268	-1050	1078	28
4269	-1050	1079	28
4270	-1050	1080	28
4271	-1050	1081	28
4272	-1050	1082	29
4273	-1050	1083	30
4274	-1050	1084	30
4275	-1050	1085	30
4276	-1050	1081	28
4277	-1050	1077	27
4278	-1050	1078	29
4279	-1050	1079	29
4280	-1050	1075	27
4281	-1050	1071	26
4282	-1050	1072	26
4283	-1050	1073	26
4284	-1050	1074	26
4285	-1050	1075	26
4286	-1050	1076	26
4287	-1050	1077	26
4288	-1050	1078	26
4289	-1050	1079	26
4290	-1050	1080	26
4291	-1050	1081	26
4292	-1050	1082	26
4293	-1050	1083	27
4294	-1050	1084	27
4295	-1050	1080	26
4296	-1050	1081	28
4297	-1050	1082	29
4298	-1050	1083	29
4299	-1050	1084	29
4300	-1050	1085	30
4301	-1050	1086	31
4302	-1050	1082	29
4303	-1050	1083	29
4304	-1050	1079	28
4305	-1050	1075	26
4306	-1050	1076	26
4307	-1050	1077	26
4308	-1050	1078	26
4309	-1050	1079	26
4310	-1050	1080	26
4311	-1050	1081	26
4312	-1050	1082	28
4313	-1050	1083	28
4314	-1050	1084	28
4315	-1050	1085	28
4316	-1050	1081	27
4317	-1050	1082	28
4318	-1050	1083	28
4319	-1050	1084	28
4320	-1050	1085	28
4321	-1050	1086	28
4322	-1050	1087	29
4323	-1050	1088	30
4324	-1050	1084	28
4325	-1050	1085	28
4326	-1050	1086	30
4327	-1050	1082	28
4328	-1050	1083	28
4329	-1050	1084	28
4330	-1050	1085	28
4331	-1050	1086	28
4332	-1050	1087	31
4333	-1050	1088	31
4334	-1050	1089	33
4335	-1050	1085	29
4336	-1050	1086	30
4337	-1050	1087	30
4338	-1050	1088	30
4339	-1050	1089	30
4340	-1050	1085	29
4341	-1050	1086	29
4342	-1050	1087	29
4343	-1050	1088	30
4344	-1050	1089	30
4345	-1050	1085	28
4346	-1050	1086	28
4347	-1050	1087	28
4348	-1050	1088	28
4349	-1050	1089	28
4350	-1050	1090	28
4351	-1050	1091	28
4352	-1050	1092	28
4353	-1050	1093	29
4354	-1050	1094	31
4355	-1050	1095	31
4356	-1050	1091	30
4357	-1050	1092	30
4358	-1050	1093	30
4359	-1050	1094	30
4360	-1050	1095	31
4361	-1050	1096	32
4362	-1050	1092	31
4363	-1050	1093	31
4364	-1050	1094	32
4365	-1050	1095	32
4366	-1050	1096	32
4367	-1050	1092	29
4368	-1050	1093	29
4369	-1050	1094	30
4370	-1050	1095	30
4371	-1050	1096	31
4372	-1050	1092	30
4373	-1050	1093	32
4374	-1050	1089	29
4375	-1050	1090	29
4376	-1050	1091	29
4377	-1050	1087	28
4378	-1050	1088	30
4379	-1050	1089	30
4380	-1050	1085	28
4381	-1050	1086	29
4382	-1050	1087	31
4383	-1050	1083	30
4384	-1050	1084	32
4385	-1050	1085	32
4386	-1050	1081	31
4387	-1050	1077	30
4388	-1050	1073	29
4389	-1050	1074	30
4390	-1050	1070	29
4391	-1050	1071	29
4392	-1050	1072	29
4393	-1050	1073	29
4394	-1050	1074	29
4395	-1050	1075	32
4396	-1050	1076	32
4397	-1050	1077	32
4398	-1050	1073	31
4399	-1050	1074	31
4400	-1100	1070	30
4401	-1100	1071	31
4402	-1100	1072	31
4403	-1100	1073	32
4404	-1100	1074	32
4405	-1100	1070	31
4406	-1100	1066	30
4407	-1100	1067	34
4408	-1100	1068	34
4409	-1100	1069	34
4410	-1100	1070	34
4411	-1100	1066	29
4412	-1100	1067	29
4413	-1100	1068	29
4414	-1100	1069	32
4415	-1100	1070	32
4416	-1100	1066	31
4417	-1100	1062	28
4418	-1100	1063	28
4419	-1100	1059	27
4420	-1100	1055	26
4421	-1100	1056	26
4422	-1100	1057	26
4423	-1100	1058	26
4424	-1100	1059	26
4425	-1100	1060	26
4426	-1100	1061	26
4427	-1100	1062	28
4428	-1100	1063	28
4429	-1100	1059	26
4430	-1100	1060	28
4431	-1100	1061	28
4432	-1100	1057	26
4433	-1100	1058	26
4434	-1100	1059	26
4435	-1100	1060	26
4436	-1100	1061	26
4437	-1100	1062	26
4438	-1100	1063	26
4439	-1100	1064	26
4440	-1100	1065	26
4441	-1100	1066	26
4442	-1100	1067	27
4443	-1100	1068	27
4444	-1100	1064	26
4445	-1100	1065	26
4446	-1100	1066	26
4447	-1100	1067	26
4448	-1100	1068	26
4449	-1100	1069	27
4450	-1100	1070	27
4451	-1100	1071	29
4452	-1100	1067	28
4453	-1100	1068	28
4454	-1100	1069	28
4455	-1100	1065	27
4456	-1100	1066	29
4457	-1100	1067	32
4458	-1100	1063	31
4459	-1100	1064	31
4460	-1100	1060	28
4461	-1100	1061	28
4462	-1100	1062	28
4463	-1100	1063	28
4464	-1100	1064	28
4465	-1100	1065	28
4466	-1100	1066	28
4467	-1100	1067	28
4468	-1100	1068	31
4469	-1100	1064	28
4470	-1100	1065	30
4471	-1100	1066	32
4472	-1100	1062	30
4473	-1100	1063	32
4474	-1100	1064	32
4475	-1100	1065	32
4476	-1100	1061	31
4477	-1100	1062	31
4478	-1100	1058	30
4479	-1100	1054	29
4480	-1100	1055	29
4481	-1100	1051	28
4482	-1100	1052	29
4483	-1100	1053	30
4484	-1100	1049	29
4485	-1100	1045	28
4486	-1100	1046	28
4487	-1100	1047	29
4488	-1100	1043	28
4489	-1100	1044	29
4490	-1100	1040	27
4491	-1100	1041	27
4492	-1100	1042	27
4493	-1100	1043	30
4494	-1100	1039	27
4495	-1100	1040	28
4496	-1100	1041	28
4497	-1100	1037	27
4498	-1100	1038	27
4499	-1100	1039	28
4500	-1100	1040	28
4501	-1100	1041	28
4502	-1100	1042	28
4503	-1100	1038	27
4504	-1100	1039	27
4505	-1100	1040	27
4506	-1100	1041	28
4507	-1100	1042	29
4508	-1100	1043	29
4509	-1100	1044	29
4510	-1100	1045	29
4511	-1100	1046	29
4512	-1100	1042	28
4513	-1100	1038	27
4514	-1100	1039	28
4515	-1100	1035	27
4516	-1100	1036	27
4517	-1100	1037	27
4518	-1100	1038	28
4519	-1100	1039	28
4520	-1100	1040	28
4521	-1100	1041	29
4522	-1100	1042	29
4523	-1100	1043	30
4524	-1100	1039	28
4525	-1100	1040	28
4526	-1100	1041	30
4527	-1100	1037	28
4528	-1100	1038	28
4529	-1100	1039	29
4530	-1100	1035	28
4531	-1100	1036	28
4532	-1100	1032	27
4533	-1100	1033	27
4534	-1100	1034	27
4535	-1100	1035	27
4536	-1100	1036	27
4537	-1100	1037	27
4538	-1100	1038	27
4539	-1100	1039	27
4540	-1100	1040	27
4541	-1100	1041	27
4542	-1100	1042	27
4543	-1100	1043	27
4544	-1100	1044	27
4545	-1100	1045	27
4546	-1100	1046	27
4547	-1100	1047	27
4548	-1100	1048	27
4549	-1100	1044	25
4550	-1100	1045	25
4551	-1100	1046	25
4552	-1100	1047	25
4553	-1100	1048	25
4554	-1100	1049	25
4555	-1100	1050	25
4556	-1100	1051	26
4557	-1100	1052	26
4558	-1100	1053	26
4559	-1100	1054	26
4560	-1100	1055	26
4561	-1100	1056	26
4562	-1100	1057	26
4563	-1100	1058	26
4564	-1100	1059	27
4565	-1100	1060	27
4566	-1100	1056	26
4567	-1100	1057	26
4568	-1100	1058	26
4569	-1100	1059	26
4570	-1100	1060	26
4571	-1100	1061	26
4572	-1100	1062	26
4573	-1100	1063	26
4574	-1100	1064	26
4575	-1100	1065	26
4576	-1100	1066	27
4577	-1100	1067	27
4578	-1100	1068	27
4579	-1100	1069	27
4580	-1100	1070	27
4581	-1100	1066	26
4582	-1100	1067	26
4583	-1100	1068	26
4584	-1100	1069	26
4585	-1100	1070	26
4586	-1100	1071	26
4587	-1100	1072	26
4588	-1100	1073	29
4589	-1100	1069	28
4590	-1100	1070	28
4591	-1100	1071	28
4592	-1100	1072	29
4593	-1100	1073	31
4594	-1100	1069	26
4595	-1100	1070	26
4596	-1100	1071	26
4597	-1100	1072	26
4598	-1100	1073	26
4599	-1100	1074	27
4600	-1150	1075	28
4601	-1150	1076	30
4602	-1150	1077	30
4603	-1150	1078	31
4604	-1150	1074	29
4605	-1150	1075	30
4606	-1150	1076	31
4607	-1150	1077	31
4608	-1150	1073	30
4609	-1150	1069	26
4610	-1150	1070	26
4611	-1150	1071	26
4612	-1150	1072	26
4613	-1150	1073	26
4614	-1150	1074	26
4615	-1150	1075	26
4616	-1150	1076	28
4617	-1150	1072	26
4618	-1150	1073	26
4619	-1150	1074	26
4620	-1150	1075	26
4621	-1150	1076	28
4622	-1150	1077	28
4623	-1150	1073	26
4624	-1150	1074	29
4625	-1150	1070	28
4626	-1150	1071	29
4627	-1150	1072	31
4628	-1150	1068	28
4629	-1150	1069	28
4630	-1150	1070	28
4631	-1150	1071	28
4632	-1150	1067	26
4633	-1150	1068	26
4634	-1150	1069	28
4635	-1150	1070	28
4636	-1150	1071	28
4637	-1150	1072	28
4638	-1150	1073	28
4639	-1150	1074	28
4640	-1150	1075	28
4641	-1150	1071	27
4642	-1150	1072	28
4643	-1150	1073	29
4644	-1150	1074	29
4645	-1150	1070	28
4646	-1150	1071	28
4647	-1150	1067	26
4648	-1150	1068	26
4649	-1150	1069	26
4650	-1150	1070	26
4651	-1150	1071	26
4652	-1150	1072	26
4653	-1150	1073	26
4654	-1150	1074	26
4655	-1150	1075	27
4656	-1150	1076	28
4657	-1150	1077	28
4658	-1150	1073	27
4659	-1150	1074	27
4660	-1150	1070	26
4661	-1150	1071	26
4662	-1150	1072	26
4663	-1150	1073	26
4664	-1150	1074	26
4665	-1150	1075	26
4666	-1150	1076	26
4667	-1150	1077	28
4668	-1150	1078	28
4669	-1150	1079	29
4670	-1150	1080	30
4671	-1150	1076	28
4672	-1150	1077	28
4673	-1150	1078	28
4674	-1150	1079	28
4675	-1150	1080	28
4676	-1150	1081	28
4677	-1150	1082	28
4678	-1150	1083	29
4679	-1150	1084	32
4680	-1150	1080	29
4681	-1150	1081	30
4682	-1150	1082	31
4683	-1150	1078	30
4684	-1150	1079	30
4685	-1150	1080	30
4686	-1150	1081	30
4687	-1150	1077	28
4688	-1150	1078	28
4689	-1150	1079	28
4690	-1150	1080	30
4691	-1150	1076	29
4692	-1150	1072	28
4693	-1150	1073	28
4694	-1150	1069	27
4695	-1150	1065	26
4696	-1150	1066	26
4697	-1150	1067	26
4698	-1150	1068	26
4699	-1150	1069	28
4700	-1150	1065	26
4701	-1150	1066	28
4702	-1150	1062	26
4703	-1150	1063	26
4704	-1150	1064	26
4705	-1150	1065	26
4706	-1150	1066	28
4707	-1150	1067	28
4708	-1150	1063	27
4709	-1150	1064	28
4710	-1150	1060	26
4711	-1150	1061	26
4712	-1150	1062	28
4713	-1150	1063	29
4714	-1150	1059	28
4715	-1150	1060	28
4716	-1150	1061	28
4717	-1150	1062	29
4718	-1150	1063	29
4719	-1150	1064	29
4720	-1150	1065	29
4721	-1150	1061	28
4722	-1150	1062	28
4723	-1150	1063	28
4724	-1150	1064	28
4725	-1150	1065	28
4726	-1150	1066	28
4727	-1150	1067	28
4728	-1150	1068	28
4729	-1150	1069	29
4730	-1150	1070	29
4731	-1150	1071	30
4732	-1150	1072	30
4733	-1150	1068	28
4734	-1150	1069	30
4735	-1150	1070	30
4736	-1150	1071	30
4737	-1150	1072	30
4738	-1150	1068	28
4739	-1150	1069	28
4740	-1150	1070	28
4741	-1150	1071	28
4742	-1150	1072	28
4743	-1150	1073	28
4744	-1150	1074	29
4745	-1150	1075	29
4746	-1150	1071	28
4747	-1150	1072	28
4748	-1150	1073	28
4749	-1150	1069	27
4750	-1150	1065	26
4751	-1150	1066	26
4752	-1150	1067	26
4753	-1150	1068	26
4754	-1150	1069	26
4755	-1150	1070	26
4756	-1150	1071	26
4757	-1150	1072	26
4758	-1150	1073	26
4759	-1150	1074	26
4760	-1150	1075	26
4761	-1150	1076	26
4762	-1150	1077	26
4763	-1150	1078	26
4764	-1150	1079	26
4765	-1150	1080	26
4766	-1150	1081	26
4767	-1150	1082	26
4768	-1150	1083	28
4769	-1150	1079	26
4770	-1150	1080	26
4771	-1150	1081	26
4772	-1150	1082	26
4773	-1150	1083	28
4774	-1150	1084	30
4775	-1150	1085	30
4776	-1150	1081	29
4777	-1150	1082	29
4778	-1150	1083	29
4779	-1150	1084	29
4780	-1150	1085	29
4781	-1150	1081	26
4782	-1150	1082	26
4783	-1150	1083	26
4784	-1150	1084	28
4785	-1150	1085	28
4786	-1150	1086	28
4787	-1150	1087	28
4788	-1150	1083	26
4789	-1150	1084	26
4790	-1150	1085	26
4791	-1150	1086	26
4792	-1150	1087	26
4793	-1150	1088	26
4794	-1150	1089	26
4795	-1150	1090	26
4796	-1150	1091	28
4797	-1150	1092	28
4798	-1150	1093	28
4799	-1150	1094	28
4800	-1200	1095	28
4801	-1200	1096	29
4802	-1200	1097	29
4803	-1200	1098	29
4804	-1200	1099	30
4805	-1200	1100	33
4806	-1200	1101	34
4807	-1200	1102	34
4808	-1200	1098	32
4809	-1200	1099	32
4810	-1200	1100	32
4811	-1200	1096	31
4812	-1200	1092	30
4813	-1200	1093	30
4814	-1200	1094	30
4815	-1200	1090	27
4816	-1200	1091	28
4817	-1200	1092	29
4818	-1200	1093	30
4819	-1200	1094	30
4820	-1200	1095	31
4821	-1200	1091	30
4822	-1200	1092	31
4823	-1200	1088	29
4824	-1200	1089	30
4825	-1200	1090	30
4826	-1200	1086	28
4827	-1200	1082	26
4828	-1200	1083	28
4829	-1200	1084	30
4830	-1200	1085	30
4831	-1200	1086	31
4832	-1200	1087	31
4833	-1200	1083	29
4834	-1200	1084	29
4835	-1200	1080	27
4836	-1200	1081	27
4837	-1200	1082	27
4838	-1200	1083	27
4839	-1200	1084	27
4840	-1200	1085	27
4841	-1200	1086	27
4842	-1200	1087	27
4843	-1200	1088	27
4844	-1200	1089	28
4845	-1200	1090	28
4846	-1200	1091	28
4847	-1200	1092	30
4848	-1200	1093	31
4849	-1200	1089	30
4850	-1200	1090	30
4851	-1200	1086	29
4852	-1200	1087	30
4853	-1200	1083	29
4854	-1200	1079	28
4855	-1200	1080	29
4856	-1200	1076	28
4857	-1200	1077	28
4858	-1200	1078	29
4859	-1200	1079	29
4860	-1200	1080	29
4861	-1200	1076	28
4862	-1200	1077	28
4863	-1200	1078	30
4864	-1200	1074	28
4865	-1200	1070	27
4866	-1200	1071	28
4867	-1200	1072	28
4868	-1200	1068	27
4869	-1200	1069	27
4870	-1200	1070	27
4871	-1200	1066	26
4872	-1200	1067	28
4873	-1200	1063	27
4874	-1200	1064	27
4875	-1200	1065	27
4876	-1200	1066	27
4877	-1200	1062	26
4878	-1200	1063	28
4879	-1200	1064	29
4880	-1200	1065	29
4881	-1200	1066	29
4882	-1200	1062	28
4883	-1200	1063	29
4884	-1200	1064	29
4885	-1200	1065	31
4886	-1200	1061	29
4887	-1200	1062	29
4888	-1200	1063	29
4889	-1200	1064	30
4890	-1200	1065	30
4891	-1200	1066	31
4892	-1200	1062	28
4893	-1200	1063	29
4894	-1200	1059	28
4895	-1200	1060	28
4896	-1200	1061	28
4897	-1200	1062	28
4898	-1200	1063	28
4899	-1200	1064	29
4900	-1200	1065	29
4901	-1200	1061	28
4902	-1200	1062	28
4903	-1200	1063	28
4904	-1200	1064	28
4905	-1200	1065	29
4906	-1200	1066	29
4907	-1200	1062	28
4908	-1200	1063	29
4909	-1200	1064	30
4910	-1200	1065	30
4911	-1200	1066	31
4912	-1200	1062	29
4913	-1200	1058	26
4914	-1200	1059	27
4915	-1200	1055	26
4916	-1200	1056	26
4917	-1200	1057	26
4918	-1200	1058	27
4919	-1200	1059	29
4920	-1200	1060	29
4921	-1200	1061	29
4922	-1200	1062	30
4923	-1200	1063	30
4924	-1200	1059	28
4925	-1200	1055	26
4926	-1200	1056	26
4927	-1200	1057	28
4928	-1200	1058	28
4929	-1200	1059	28
4930	-1200	1055	26
4931	-1200	1056	26
4932	-1200	1057	26
4933	-1200	1058	26
4934	-1200	1059	26
4935	-1200	1060	26
4936	-1200	1061	26
4937	-1200	1062	27
4938	-1200	1063	28
4939	-1200	1059	27
4940	-1200	1060	28
4941	-1200	1061	30
4942	-1200	1062	30
4943	-1200	1058	29
4944	-1200	1054	28
4945	-1200	1055	29
4946	-1200	1056	32
4947	-1200	1057	33
4948	-1200	1053	29
4949	-1200	1054	30
4950	-1200	1055	32
4951	-1200	1051	31
4952	-1200	1047	29
4953	-1200	1043	28
4954	-1200	1044	28
4955	-1200	1045	28
4956	-1200	1046	29
4957	-1200	1042	28
4958	-1200	1043	28
4959	-1200	1039	27
4960	-1200	1040	27
4961	-1200	1041	27
4962	-1200	1042	27
4963	-1200	1043	28
4964	-1200	1044	28
4965	-1200	1040	27
4966	-1200	1041	27
4967	-1200	1042	27
4968	-1200	1043	27
4969	-1200	1044	27
4970	-1200	1045	27
4971	-1200	1046	27
4972	-1200	1047	27
4973	-1200	1048	27
4974	-1200	1049	29
4975	-1200	1050	29
4976	-1200	1051	30
4977	-1200	1052	31
4978	-1200	1048	30
4979	-1200	1044	29
4980	-1200	1045	29
4981	-1200	1046	29
4982	-1200	1047	29
4983	-1200	1048	30
4984	-1200	1049	30
4985	-1200	1050	32
4986	-1200	1046	31
4987	-1200	1042	30
4988	-1200	1043	31
4989	-1200	1044	31
4990	-1200	1045	31
4991	-1200	1046	31
4992	-1200	1047	31
4993	-1200	1048	31
4994	-1200	1044	29
4995	-1200	1045	29
4996	-1200	1046	29
4997	-1200	1047	30
4998	-1200	1043	29
4999	-1200	1044	29
5000	-1250	1045	29
5001	-1250	1046	29
5002	-1250	1047	29
5003	-1250	1043	28
5004	-1250	1044	28
5005	-1250	1045	29
5006	-1250	1041	28
5007	-1250	1042	28
5008	-1250	1038	27
5009	-1250	1039	27
5010	-1250	1040	27
5011	-1250	1041	29
5012	-1250	1037	27
5013	-1250	1038	28
5014	-1250	1039	29
5015	-1250	1040	29
5016	-1250	1036	28
5017	-1250	1037	28
5018	-1250	1038	31
5019	-1250	1039	32
5020	-1250	1040	34
5021	-1250	1041	34
5022	-1250	1037	33
5023	-1250	1038	33
5024	-1250	1034	32
5025	-1250	1030	30
5026	-1250	1026	29
5027	-1250	1027	29
5028	-1250	1028	30
5029	-1250	1029	31
5030	-1250	1030	33
5031	-1250	1026	32
5032	-1250	1022	31
5033	-1250	1023	31
5034	-1250	1024	31
5035	-1250	1020	30
5036	-1250	1021	32
5037	-1250	1022	33
5038	-1250	1018	31
5039	-1250	1019	31
5040	-1250	1015	29
5041	-1250	1016	30
5042	-1250	1012	28
5043	-1250	1013	28
5044	-1250	1014	29
5045	-1250	1015	29
5046	-1250	1016	30
5047	-1250	1012	29
5048	-1250	1013	29
5049	-1250	1014	29
5050	-1250	1015	29
5051	-1250	1016	29
5052	-1250	1012	28
5053	-1250	1008	25
5054	-1250	1009	26
5055	-1250	1010	26
5056	-1250	1011	26
5057	-1250	1012	26
5058	-1250	1013	26
5059	-1250	1009	25
5060	-1250	1010	25
5061	-1250	1011	25
5062	-1250	1012	27
5063	-1250	1013	27
5064	-1250	1009	25
5065	-1250	1010	25
5066	-1250	1011	25
5067	-1250	1012	25
5068	-1250	1013	25
5069	-1250	1014	25
5070	-1250	1015	25
5071	-1250	1016	25
5072	-1250	1017	25
5073	-1250	1018	25
5074	-1250	1019	25
5075	-1250	1020	25
5076	-1250	1021	25
5077	-1250	1022	25
5078	-1250	1023	25
5079	-1250	1024	25
5080	-1250	1025	25
5081	-1250	1026	25
5082	-1250	1027	27
5083	-1250	1028	27
5084	-1250	1029	27
5085	-1250	1030	27
5086	-1250	1031	27
5087	-1250	1032	29
5088	-1250	1033	29
5089	-1250	1029	28
5090	-1250	1030	28
5091	-1250	1031	28
5092	-1250	1032	28
5093	-1250	1028	26
5094	-1250	1024	25
5095	-1250	1025	25
5096	-1250	1026	25
5097	-1250	1027	25
5098	-1250	1028	25
5099	-1250	1029	25
5100	-1250	1030	25
5101	-1250	1031	25
5102	-1250	1032	25
5103	-1250	1033	25
5104	-1250	1034	25
5105	-1250	1035	25
5106	-1250	1036	27
5107	-1250	1037	27
5108	-1250	1038	28
5109	-1250	1039	29
5110	-1250	1040	29
5111	-1250	1041	29
5112	-1250	1042	29
5113	-1250	1038	28
5114	-1250	1039	28
5115	-1250	1040	28
5116	-1250	1041	29
5117	-1250	1037	27
5118	-1250	1038	27
5119	-1250	1039	27
5120	-1250	1040	28
5121	-1250	1036	26
5122	-1250	1037	26
5123	-1250	1038	26
5124	-1250	1039	26
5125	-1250	1040	26
5126	-1250	1041	26
5127	-1250	1042	26
5128	-1250	1043	26
5129	-1250	1039	25
5130	-1250	1040	25
5131	-1250	1041	25
5132	-1250	1042	25
5133	-1250	1043	25
5134	-1250	1044	25
